活动类别,持续时间,开始时间,结束时间,备注
OBP,02:01,2015-01-24 21:20,2015-01-24 23:21,
交通,00:48,2015-01-24 20:32,2015-01-24 21:20,
工作,00:04,2015-01-24 20:28,2015-01-24 20:32,
交通,00:40,2015-01-24 19:48,2015-01-24 20:28,
家务,00:39,2015-01-24 19:09,2015-01-24 19:48,
用餐,00:22,2015-01-24 18:47,2015-01-24 19:09,
家务,01:43,2015-01-24 17:04,2015-01-24 18:47,
睡眠,01:31,2015-01-24 15:33,2015-01-24 17:04,
Chaos,00:13,2015-01-24 15:20,2015-01-24 15:33,
睡眠,00:30,2015-01-24 14:50,2015-01-24 15:20,
Chaos,00:29,2015-01-24 14:21,2015-01-24 14:50,
OBP,01:32,2015-01-24 12:49,2015-01-24 14:21,
用餐,00:31,2015-01-24 12:18,2015-01-24 12:49,
家务,04:25,2015-01-24 07:53,2015-01-24 12:18,
睡眠,07:29,2015-01-24 00:24,2015-01-24 07:53,
Chaos,01:41,2015-01-23 22:43,2015-01-24 00:24,
用餐,00:34,2015-01-23 22:09,2015-01-23 22:43,
家务,00:31,2015-01-23 21:38,2015-01-23 22:09,
GDG,02:32,2015-01-23 19:06,2015-01-23 21:38,
Chaos,00:23,2015-01-23 18:43,2015-01-23 19:06,
工作,00:47,2015-01-23 17:56,2015-01-23 18:43,
阅读,00:20,2015-01-23 17:35,2015-01-23 17:55,
GDG,00:22,2015-01-23 17:13,2015-01-23 17:35,
Chaos,00:41,2015-01-23 16:32,2015-01-23 17:13,
OBP,00:56,2015-01-23 15:36,2015-01-23 16:32,
GDG,00:08,2015-01-23 15:28,2015-01-23 15:36,
Chaos,00:22,2015-01-23 15:06,2015-01-23 15:28,
OBP,00:03,2015-01-23 15:03,2015-01-23 15:06,
Chaos,00:03,2015-01-23 15:00,2015-01-23 15:03,
交通,00:25,2015-01-23 14:35,2015-01-23 15:00,
Chaos,01:16,2015-01-23 13:19,2015-01-23 14:35,
用餐,00:27,2015-01-23 12:52,2015-01-23 13:19,
交通,00:22,2015-01-23 12:30,2015-01-23 12:52,
上网,00:32,2015-01-23 11:58,2015-01-23 12:30,
GDG,03:02,2015-01-23 08:56,2015-01-23 11:58,
用餐,00:30,2015-01-23 08:26,2015-01-23 08:56,
交通,00:22,2015-01-23 08:04,2015-01-23 08:26,
家务,00:44,2015-01-23 07:20,2015-01-23 08:04,
睡眠,04:41,2015-01-23 02:39,2015-01-23 07:20,
家务,00:05,2015-01-23 02:34,2015-01-23 02:39,
电影,02:54,2015-01-22 23:40,2015-01-23 02:34,
家务,01:12,2015-01-22 22:28,2015-01-22 23:40,
交通,00:18,2015-01-22 22:10,2015-01-22 22:28,
GDG,02:02,2015-01-22 20:08,2015-01-22 22:10,
Chaos,01:21,2015-01-22 18:47,2015-01-22 20:08,
GDG,02:05,2015-01-22 16:42,2015-01-22 18:47,
工作,01:09,2015-01-22 15:33,2015-01-22 16:42,
交通,00:56,2015-01-22 14:37,2015-01-22 15:33,
Chaos,01:25,2015-01-22 13:12,2015-01-22 14:37,
用餐,00:21,2015-01-22 12:51,2015-01-22 13:12,
交通,00:20,2015-01-22 12:31,2015-01-22 12:51,
GDG,01:16,2015-01-22 11:15,2015-01-22 12:31,
家务,00:17,2015-01-22 10:58,2015-01-22 11:15,
GDG,01:38,2015-01-22 09:20,2015-01-22 10:58,
Chaos,00:53,2015-01-22 08:27,2015-01-22 09:20,
交通,00:38,2015-01-22 07:49,2015-01-22 08:27,
家务,00:13,2015-01-22 07:36,2015-01-22 07:49,
睡眠,05:46,2015-01-22 01:50,2015-01-22 07:36,
Chaos,00:57,2015-01-22 00:53,2015-01-22 01:50,
学习,00:23,2015-01-22 00:30,2015-01-22 00:53,
Chaos,00:03,2015-01-22 00:27,2015-01-22 00:30,
家务,00:34,2015-01-21 23:53,2015-01-22 00:27,
交通,00:14,2015-01-21 23:39,2015-01-21 23:53,
GDG,04:39,2015-01-21 19:00,2015-01-21 23:39,
Chaos,00:35,2015-01-21 18:25,2015-01-21 19:00,
交流,00:43,2015-01-21 17:42,2015-01-21 18:25,
Chaos,00:17,2015-01-21 17:25,2015-01-21 17:42,
GDG,02:01,2015-01-21 15:24,2015-01-21 17:25,
Chaos,00:12,2015-01-21 15:12,2015-01-21 15:24,
交通,00:18,2015-01-21 14:54,2015-01-21 15:12,
家务,01:35,2015-01-21 13:19,2015-01-21 14:54,
交通,00:22,2015-01-21 12:57,2015-01-21 13:19,
GDG,02:04,2015-01-21 10:53,2015-01-21 12:57,
工作,00:34,2015-01-21 10:19,2015-01-21 10:53,
Chaos,00:30,2015-01-21 09:49,2015-01-21 10:19,
家务,01:31,2015-01-21 08:18,2015-01-21 09:49,
交通,00:17,2015-01-21 08:01,2015-01-21 08:18,
家务,00:37,2015-01-21 07:24,2015-01-21 08:01,
睡眠,07:01,2015-01-21 00:23,2015-01-21 07:24,
Chaos,00:47,2015-01-20 23:36,2015-01-21 00:23,
学习,01:41,2015-01-20 21:55,2015-01-20 23:36,
家务,01:07,2015-01-20 20:48,2015-01-20 21:55,
交通,03:57,2015-01-20 16:51,2015-01-20 20:48,
交流,01:47,2015-01-20 15:04,2015-01-20 16:51,
交通,02:59,2015-01-20 12:05,2015-01-20 15:04,
Chaos,00:38,2015-01-20 11:27,2015-01-20 12:05,
交通,01:15,2015-01-20 10:12,2015-01-20 11:27,
Chaos,00:21,2015-01-20 09:51,2015-01-20 10:12,
用餐,00:14,2015-01-20 09:37,2015-01-20 09:51,
Chaos,00:15,2015-01-20 09:22,2015-01-20 09:37,
家务,00:29,2015-01-20 08:53,2015-01-20 09:22,
睡眠,08:17,2015-01-20 00:36,2015-01-20 08:53,
Chaos,02:05,2015-01-19 22:31,2015-01-20 00:36,
GDG,03:37,2015-01-19 18:54,2015-01-19 22:31,
用餐,00:37,2015-01-19 18:17,2015-01-19 18:54,
交流,00:45,2015-01-19 17:32,2015-01-19 18:17,
交通,00:39,2015-01-19 16:53,2015-01-19 17:32,
交流,02:48,2015-01-19 14:05,2015-01-19 16:53,
用餐,00:17,2015-01-19 13:48,2015-01-19 14:05,
用餐,01:00,2015-01-19 12:48,2015-01-19 13:48,
交通,00:37,2015-01-19 12:11,2015-01-19 12:48,
交流,00:25,2015-01-19 11:46,2015-01-19 12:11,
交通,01:08,2015-01-19 10:38,2015-01-19 11:46,
Chaos,00:11,2015-01-19 10:27,2015-01-19 10:38,
交通,02:16,2015-01-19 08:11,2015-01-19 10:27,
家务,00:37,2015-01-19 07:34,2015-01-19 08:11,
睡眠,07:13,2015-01-19 00:21,2015-01-19 07:34,
Chaos,00:05,2015-01-19 00:16,2015-01-19 00:21,
上网,03:03,2015-01-18 21:13,2015-01-19 00:16,
家务,02:33,2015-01-18 18:40,2015-01-18 21:13,
交通,00:30,2015-01-18 18:10,2015-01-18 18:40,
用餐,02:36,2015-01-18 15:34,2015-01-18 18:10,
Chaos,00:59,2015-01-18 14:35,2015-01-18 15:34,
电影,01:49,2015-01-18 12:46,2015-01-18 14:35,
交通,00:14,2015-01-18 12:32,2015-01-18 12:46,
家务,01:42,2015-01-18 10:50,2015-01-18 12:32,
运动,00:13,2015-01-18 10:37,2015-01-18 10:50,
家务,01:02,2015-01-18 09:35,2015-01-18 10:37,
用餐,00:32,2015-01-18 09:03,2015-01-18 09:35,
家务,01:00,2015-01-18 08:03,2015-01-18 09:03,
睡眠,07:58,2015-01-18 00:05,2015-01-18 08:03,
家务,00:16,2015-01-17 23:49,2015-01-18 00:05,
Chaos,01:07,2015-01-17 22:42,2015-01-17 23:49,
家务,02:32,2015-01-17 20:10,2015-01-17 22:42,
交通,00:05,2015-01-17 20:05,2015-01-17 20:10,
用餐,00:40,2015-01-17 19:25,2015-01-17 20:05,
交通,01:53,2015-01-17 17:32,2015-01-17 19:25,
交流,01:09,2015-01-17 16:23,2015-01-17 17:32,
Chaos,00:48,2015-01-17 15:35,2015-01-17 16:23,
交流,01:41,2015-01-17 13:54,2015-01-17 15:35,
OBP,00:20,2015-01-17 13:34,2015-01-17 13:54,
交流,00:24,2015-01-17 13:10,2015-01-17 13:34,
OBP,00:04,2015-01-17 13:06,2015-01-17 13:10,
Chaos,00:14,2015-01-17 12:52,2015-01-17 13:06,
用餐,00:14,2015-01-17 12:38,2015-01-17 12:52,
OBP,00:04,2015-01-17 12:34,2015-01-17 12:38,
交通,00:34,2015-01-17 12:00,2015-01-17 12:34,
交流,01:25,2015-01-17 10:35,2015-01-17 12:00,
Chaos,00:07,2015-01-17 10:28,2015-01-17 10:35,
OBP,00:40,2015-01-17 09:48,2015-01-17 10:28,
交通,01:07,2015-01-17 08:41,2015-01-17 09:48,
Chaos,00:32,2015-01-17 08:09,2015-01-17 08:41,
用餐,00:20,2015-01-17 07:49,2015-01-17 08:09,
家务,00:36,2015-01-17 07:13,2015-01-17 07:49,
睡眠,06:21,2015-01-17 00:52,2015-01-17 07:13,
Chaos,01:32,2015-01-16 23:20,2015-01-17 00:52,
工作,00:56,2015-01-16 22:24,2015-01-16 23:20,
OBP,01:23,2015-01-16 21:01,2015-01-16 22:24,
Chaos,00:20,2015-01-16 20:41,2015-01-16 21:01,
用餐,00:45,2015-01-16 19:56,2015-01-16 20:41,
Chaos,00:24,2015-01-16 19:32,2015-01-16 19:56,
交通,00:11,2015-01-16 19:21,2015-01-16 19:32,
交通,00:36,2015-01-16 18:46,2015-01-16 19:22,
交流,01:51,2015-01-16 16:55,2015-01-16 18:46,
OBP,00:50,2015-01-16 16:05,2015-01-16 16:55,
Chaos,00:38,2015-01-16 15:27,2015-01-16 16:05,
交流,00:41,2015-01-16 14:46,2015-01-16 15:27,
Chaos,00:35,2015-01-16 14:11,2015-01-16 14:46,
交流,00:33,2015-01-16 13:38,2015-01-16 14:11,
用餐,00:48,2015-01-16 12:50,2015-01-16 13:38,
交通,00:27,2015-01-16 12:23,2015-01-16 12:50,
交流,01:36,2015-01-16 10:47,2015-01-16 12:23,
交流,00:42,2015-01-16 10:05,2015-01-16 10:47,
交通,00:17,2015-01-16 09:48,2015-01-16 10:05,
用餐,00:44,2015-01-16 09:04,2015-01-16 09:48,
睡眠,07:31,2015-01-16 01:33,2015-01-16 09:04,
Chaos,00:52,2015-01-16 00:41,2015-01-16 01:33,
交流,02:13,2015-01-15 22:28,2015-01-16 00:41,
工作,00:41,2015-01-15 21:47,2015-01-15 22:28,
Chaos,02:06,2015-01-15 19:41,2015-01-15 21:47,
交流,02:28,2015-01-15 17:13,2015-01-15 19:41,
交通,01:09,2015-01-15 16:04,2015-01-15 17:13,
交流,02:00,2015-01-15 14:04,2015-01-15 16:04,
交通,01:37,2015-01-15 12:28,2015-01-15 14:05,
交流,01:00,2015-01-15 11:28,2015-01-15 12:28,
交通,01:45,2015-01-15 09:43,2015-01-15 11:28,
Chaos,00:53,2015-01-15 08:50,2015-01-15 09:43,
用餐,00:08,2015-01-15 08:42,2015-01-15 08:50,
交通,00:32,2015-01-15 08:10,2015-01-15 08:42,
家务,00:41,2015-01-15 07:29,2015-01-15 08:10,
睡眠,06:53,2015-01-15 00:36,2015-01-15 07:29,
Chaos,01:01,2015-01-14 23:35,2015-01-15 00:36,
家务,00:42,2015-01-14 22:53,2015-01-14 23:35,
用餐,00:37,2015-01-14 22:16,2015-01-14 22:53,
家务,00:12,2015-01-14 22:04,2015-01-14 22:16,
交通,00:13,2015-01-14 21:51,2015-01-14 22:04,
交流,01:15,2015-01-14 20:36,2015-01-14 21:51,
Pt0,02:39,2015-01-14 17:57,2015-01-14 20:36,
GDG,00:27,2015-01-14 17:30,2015-01-14 17:57,
家务,00:07,2015-01-14 17:23,2015-01-14 17:30,
Pt0,00:57,2015-01-14 16:26,2015-01-14 17:23,
交流,00:22,2015-01-14 16:04,2015-01-14 16:26,
Pt0,00:34,2015-01-14 15:30,2015-01-14 16:04,
Chaos,00:09,2015-01-14 15:21,2015-01-14 15:30,
交通,00:16,2015-01-14 15:05,2015-01-14 15:21,
Chaos,01:32,2015-01-14 13:33,2015-01-14 15:05,
用餐,00:03,2015-01-14 13:30,2015-01-14 13:33,
交通,01:09,2015-01-14 12:21,2015-01-14 13:30,
交流,00:07,2015-01-14 12:14,2015-01-14 12:21,
Pt0,01:14,2015-01-14 11:00,2015-01-14 12:14,
交流,01:04,2015-01-14 09:56,2015-01-14 11:00,
工作,00:41,2015-01-14 09:15,2015-01-14 09:56,
Pt0,00:13,2015-01-14 09:02,2015-01-14 09:15,
Chaos,00:14,2015-01-14 08:48,2015-01-14 09:02,
家务,01:52,2015-01-14 06:56,2015-01-14 08:48,
睡眠,06:05,2015-01-14 00:51,2015-01-14 06:56,
Chaos,00:46,2015-01-14 00:05,2015-01-14 00:51,
交通,01:16,2015-01-13 22:49,2015-01-14 00:05,
Pt0,00:25,2015-01-13 22:24,2015-01-13 22:49,
Chaos,00:12,2015-01-13 22:12,2015-01-13 22:24,
交流,01:01,2015-01-13 21:12,2015-01-13 22:13,
阅读,01:31,2015-01-13 19:41,2015-01-13 21:12,
Chaos,00:07,2015-01-13 19:34,2015-01-13 19:41,
工作,00:54,2015-01-13 18:40,2015-01-13 19:34,
GDG,01:35,2015-01-13 17:05,2015-01-13 18:40,
家务,01:02,2015-01-13 16:03,2015-01-13 17:05,
工作,01:17,2015-01-13 14:46,2015-01-13 16:03,
交通,00:20,2015-01-13 14:26,2015-01-13 14:46,
Chaos,00:52,2015-01-13 13:34,2015-01-13 14:26,
Chaos,00:09,2015-01-13 13:25,2015-01-13 13:34,
用餐,00:18,2015-01-13 13:07,2015-01-13 13:25,
家务,00:10,2015-01-13 12:57,2015-01-13 13:07,
交通,00:16,2015-01-13 12:41,2015-01-13 12:57,
GDG,01:46,2015-01-13 10:55,2015-01-13 12:41,
上网,01:14,2015-01-13 09:41,2015-01-13 10:55,
GDG,00:50,2015-01-13 08:51,2015-01-13 09:41,
Chaos,00:15,2015-01-13 08:36,2015-01-13 08:51,
用餐,00:24,2015-01-13 08:12,2015-01-13 08:36,
交通,00:26,2015-01-13 07:46,2015-01-13 08:12,
家务,00:27,2015-01-13 07:19,2015-01-13 07:46,
睡眠,06:33,2015-01-13 00:46,2015-01-13 07:19,
交流,00:15,2015-01-13 00:31,2015-01-13 00:46,
Chaos,00:22,2015-01-13 00:09,2015-01-13 00:31,
家务,00:10,2015-01-12 23:59,2015-01-13 00:09,
交通,00:22,2015-01-12 23:37,2015-01-12 23:59,
电影,00:39,2015-01-12 22:58,2015-01-12 23:37,
电影,01:00,2015-01-12 21:58,2015-01-12 22:58,
交通,00:11,2015-01-12 21:47,2015-01-12 21:58,
OBP,01:54,2015-01-12 19:53,2015-01-12 21:47,
Chaos,00:47,2015-01-12 19:06,2015-01-12 19:53,
用餐,00:42,2015-01-12 18:24,2015-01-12 19:06,
OBP,01:54,2015-01-12 16:30,2015-01-12 18:24,
Chaos,00:11,2015-01-12 16:19,2015-01-12 16:30,
OBP,01:37,2015-01-12 14:42,2015-01-12 16:19,
Chaos,00:10,2015-01-12 14:32,2015-01-12 14:42,
交通,00:15,2015-01-12 14:17,2015-01-12 14:32,
Chaos,00:52,2015-01-12 13:25,2015-01-12 14:17,
用餐,00:23,2015-01-12 13:02,2015-01-12 13:25,
家务,00:10,2015-01-12 12:52,2015-01-12 13:02,
交通,00:24,2015-01-12 12:28,2015-01-12 12:52,
交流,02:03,2015-01-12 10:25,2015-01-12 12:28,
GDG,01:35,2015-01-12 08:50,2015-01-12 10:25,
交通,00:51,2015-01-12 07:59,2015-01-12 08:50,
家务,00:36,2015-01-12 07:23,2015-01-12 07:59,
睡眠,06:49,2015-01-12 00:34,2015-01-12 07:23,
交通,00:56,2015-01-11 23:38,2015-01-12 00:34,
电影,02:07,2015-01-11 21:31,2015-01-11 23:38,
交通,00:07,2015-01-11 21:24,2015-01-11 21:31,
Chaos,02:11,2015-01-11 19:13,2015-01-11 21:24,
用餐,01:55,2015-01-11 17:18,2015-01-11 19:13,
Chaos,00:40,2015-01-11 16:38,2015-01-11 17:18,
Chaos,02:00,2015-01-11 14:38,2015-01-11 16:38,
用餐,01:30,2015-01-11 13:08,2015-01-11 14:38,
Chaos,01:43,2015-01-11 11:25,2015-01-11 13:08,
家务,00:46,2015-01-11 10:39,2015-01-11 11:25,
用餐,00:39,2015-01-11 10:00,2015-01-11 10:39,
家务,00:22,2015-01-11 09:38,2015-01-11 10:00,
睡眠,09:23,2015-01-11 00:15,2015-01-11 09:38,
阅读,01:54,2015-01-10 22:21,2015-01-11 00:15,
Chaos,00:48,2015-01-10 21:33,2015-01-10 22:21,
交流,01:35,2015-01-10 19:58,2015-01-10 21:33,
用餐,00:47,2015-01-10 19:11,2015-01-10 19:58,
交通,02:00,2015-01-10 17:11,2015-01-10 19:11,
GDG,03:13,2015-01-10 13:58,2015-01-10 17:11,
交通,00:53,2015-01-10 13:05,2015-01-10 13:58,
家务,02:03,2015-01-10 11:02,2015-01-10 13:05,
用餐,00:20,2015-01-10 10:42,2015-01-10 11:02,
交通,00:18,2015-01-10 10:24,2015-01-10 10:42,
家务,01:03,2015-01-10 09:21,2015-01-10 10:24,
睡眠,08:30,2015-01-10 00:51,2015-01-10 09:21,
Chaos,02:31,2015-01-09 22:20,2015-01-10 00:51,
用餐,00:29,2015-01-09 21:51,2015-01-09 22:20,
家务,00:16,2015-01-09 21:35,2015-01-09 21:51,
交通,00:18,2015-01-09 21:17,2015-01-09 21:35,
Chaos,00:29,2015-01-09 20:48,2015-01-09 21:17,
OBP,00:25,2015-01-09 20:23,2015-01-09 20:48,
Chaos,01:47,2015-01-09 18:36,2015-01-09 20:23,
OBP,01:29,2015-01-09 17:07,2015-01-09 18:36,
Chaos,00:16,2015-01-09 16:51,2015-01-09 17:07,
GDG,01:16,2015-01-09 15:35,2015-01-09 16:51,
Chaos,00:22,2015-01-09 15:13,2015-01-09 15:35,
交通,00:18,2015-01-09 14:55,2015-01-09 15:13,
Chaos,01:15,2015-01-09 13:40,2015-01-09 14:55,
用餐,00:12,2015-01-09 13:28,2015-01-09 13:40,
家务,00:12,2015-01-09 13:16,2015-01-09 13:28,
交通,00:15,2015-01-09 13:01,2015-01-09 13:16,
GDG,02:13,2015-01-09 10:48,2015-01-09 13:01,
Chaos,00:32,2015-01-09 10:16,2015-01-09 10:48,
阅读,00:30,2015-01-09 09:46,2015-01-09 10:16,
Chaos,00:48,2015-01-09 08:58,2015-01-09 09:46,
用餐,00:24,2015-01-09 08:34,2015-01-09 08:58,
交通,00:42,2015-01-09 07:52,2015-01-09 08:34,
家务,00:28,2015-01-09 07:24,2015-01-09 07:52,
睡眠,05:30,2015-01-09 01:54,2015-01-09 07:24,
Chaos,01:14,2015-01-09 00:40,2015-01-09 01:54,
交通,00:28,2015-01-09 00:12,2015-01-09 00:40,
OBP,01:56,2015-01-08 22:16,2015-01-09 00:12,
Chaos,00:02,2015-01-08 22:14,2015-01-08 22:16,
工作,00:30,2015-01-08 21:44,2015-01-08 22:14,
上网,00:10,2015-01-08 21:34,2015-01-08 21:44,
Chaos,00:18,2015-01-08 21:16,2015-01-08 21:34,
工作,00:29,2015-01-08 20:47,2015-01-08 21:16,
Chaos,00:03,2015-01-08 20:44,2015-01-08 20:47,
交通,00:08,2015-01-08 20:36,2015-01-08 20:44,
用餐,00:56,2015-01-08 19:40,2015-01-08 20:36,
交通,00:11,2015-01-08 19:29,2015-01-08 19:40,
工作,00:11,2015-01-08 19:18,2015-01-08 19:29,
上网,00:53,2015-01-08 18:25,2015-01-08 19:18,
GDG,00:34,2015-01-08 17:51,2015-01-08 18:25,
Chaos,00:02,2015-01-08 17:49,2015-01-08 17:51,
GDG,01:04,2015-01-08 16:45,2015-01-08 17:49,
Chaos,00:13,2015-01-08 16:32,2015-01-08 16:45,
上网,00:48,2015-01-08 15:44,2015-01-08 16:32,
Chaos,00:42,2015-01-08 15:02,2015-01-08 15:44,
交通,00:22,2015-01-08 14:40,2015-01-08 15:02,
Chaos,00:47,2015-01-08 13:53,2015-01-08 14:40,
用餐,00:27,2015-01-08 13:26,2015-01-08 13:53,
家务,00:19,2015-01-08 13:07,2015-01-08 13:26,
交通,00:20,2015-01-08 12:47,2015-01-08 13:07,
